RunName,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0341_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA3up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0342_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA3dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0343_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0344_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0345_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0346_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0347_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0348_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0349_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_7-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0350_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC1_8-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0351_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0352_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0353_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0354_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0355_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0356_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0357_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_7-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0358_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC2_8-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0359_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_1-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0360_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_2-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0361_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_3-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0362_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_4-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0363_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_5-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0364_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PC3_6-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0365_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_300dn,61.05,24.73034714,38.66021927,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0366_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_200dn,61.05,23.16222542,37.62209385,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0367_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_150dn,61.05,22.3849642,37.10733021,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0368_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_100dn,61.05,21.61219379,36.59540634,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0369_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_050dn,61.05,20.84388277,36.08630272,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0370_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_025dn,61.05,20.46138979,35.83280245,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0371_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_010dn,61.05,20.23242378,35.6810374,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0372_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_010up,61.05,19.92775211,35.47907387,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0373_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_025up,61.05,19.69970954,35.32789296,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0374_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_050up,61.05,19.32051457,35.07647896,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0375_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_100up,61.05,18.56539581,34.57572054,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0376_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_150up,61.05,17.8146133,34.07770582,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0377_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_200up,61.05,17.06813686,33.58241603,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0378_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_300up,61.05,15.58798263,32.59993689,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0379_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_500up,61.05,12.67804505,30.66686788,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0380_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_80dn,12.21,20.08,23.24272333,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0381_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_40dn,36.63,20.08,29.41136166,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0382_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_30dn,42.735,20.08,30.95352125,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0383_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_25dn,45.7875,20.08,31.72460104,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0384_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_20dn,48.84,20.08,32.49568083,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0385_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_10dn,54.945,20.08,34.03784042,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0386_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_05dn,57.9975,20.08,34.80892021,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0387_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_02dn,59.829,20.08,35.27156808,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0388_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_01dn,60.4395,20.08,35.42578404,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0389_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_01up,61.6605,20.08,35.73421596,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0390_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_02up,62.271,20.08,35.88843192,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0391_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_05up,64.1025,20.08,36.35107979,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0392_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_10up,67.155,20.08,37.12215958,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0393_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_20up,73.26,20.08,38.66431917,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0394_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_25up,76.3125,20.08,39.43539896,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0395_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_30up,79.365,20.08,40.20647875,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0396_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_40up,85.47,20.08,41.74863834,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0397_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_120up,134.31,20.08,54.08591501,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0398_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_SF,61.05,20.08,33.84293351,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0399_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_PIM,61.05,19.73047865,33.48243946,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0400_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_SOV_PIM,61.05,19.73047865,35.45123243,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0401_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_HY_PIM,61.05,20.08,34.93701263,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0402_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_EMD_PIM,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0403_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_CRE_PIM,61.05,20.08,35.12296048,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0404_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_ABS_PIM,61.05,20.08,34.90516956,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0405_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_FI_IR1_MOR_PIM,61.05,20.08,35.38606436,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0406_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_40dn,36.63,20.08,30.75457427,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0407_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_25dn,45.7875,20.08,32.56410892,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0408_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_20dn,48.84,20.08,33.16728714,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0409_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_10dn,54.945,20.08,34.37364357,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0410_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_10up,67.155,20.08,36.78635643,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0411_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_20up,73.26,20.08,37.99271286,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0412_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_25up,76.3125,20.08,38.59589108,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0413_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_EM_PE_40up,85.47,20.08,40.40542573,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0414_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_20dn,48.84,20.08,33.16728714,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0415_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_20up,73.26,20.08,37.99271286,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0416_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_EQ_40up,85.47,20.08,40.40542573,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0417_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_CM_HF_EM_PE_RE_40dn,61.05,20.08,34.23678739,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0418_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_Base-Base-SII_T_DU_nonFI_CM_HF_EM_PE_RE_20dn,61.05,20.08,34.90839369,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
